Event,Latitude,Longitude,Country,State,County,Website
Ovens River Trail parkrun,-36.555094,146.711688,Australia,Victoria,Alpine,https://www.parkrun.com.au/ovensrivertrail
Owairaka parkrun,-36.896454,174.722758,New Zealand,Auckland,Auckland,https://www.parkrun.co.nz/owairaka
Oxford parkrun,51.790901,-1.262419,United Kingdom,England,Oxfordshire,https://www.parkrun.org.uk/oxford
Oyodogawa shiminryokuchi parkrun,31.908209,131.417682,Japan,Miyazaki,Miyazaki,https://www.parkrun.jp/oyodogawashiminryokuchi
Paarl parkrun,-33.740995,18.969684,South Africa,Western Cape,Cape Winelands District Municipality,https://www.parkrun.co.za/paarl
Pakapakanthi parkrun,-34.928906,138.617578,Australia,South Australia,Adelaide,https://www.parkrun.com.au/pakapakanthi
Pakenham parkrun,-38.06462,145.463839,Australia,Victoria,Cardinia,https://www.parkrun.com.au/pakenham
Palacerigg Country parkrun,55.937089,-3.949289,United Kingdom,Scotland,North Lanarkshire,https://www.parkrun.org.uk/palaceriggcountry
Pallara parkrun,-27.609314,153.011071,Australia,Queensland,Brisbane,https://www.parkrun.com.au/pallara
Palmerston North parkrun,-40.372724,175.622671,New Zealand,Manawatu-Wanganui,Palmerston North City,https://www.parkrun.co.nz/palmerstonnorth
Palmerston parkrun,-12.475829,130.982607,Australia,Northern Territory,Palmerston,https://www.parkrun.com.au/palmerston
Panania parkrun,-33.945673,150.993483,Australia,New South Wales,Canterbury-Bankstown,https://www.parkrun.com.au/panania
Panboola Wetlands parkrun,-36.932932,149.876361,Australia,New South Wales,Bega Valley,https://www.parkrun.com.au/panboolawetlands
Panshanger parkrun,51.796066,-0.107589,United Kingdom,England,Hertfordshire,https://www.parkrun.org.uk/panshanger
Paradise Point parkrun,-27.885082,153.396218,Australia,Queensland,Gold Coast,https://www.parkrun.com.au/paradisepoint
Parke parkrun,50.59305,-3.686562,United Kingdom,England,Devon,https://www.parkrun.org.uk/parke
parkrun Augustów,53.827144,22.999649,Poland,Podlasie,Powiat augustowski,https://www.parkrun.pl/augustow
parkrun Białystok,53.121798,23.163993,Poland,Podlasie,Białystok,https://www.parkrun.pl/bialystok
parkrun Błonie,52.249399,17.076015,Poland,Greater Poland,Powiat poznański,https://www.parkrun.pl/blonie
parkrun Bulwar nad Wisłą,50.01101,19.11971,Poland,Silesia,Powiat pszczyński,https://www.parkrun.pl/bulwarnadwisla
parkrun Bydgoszcz,53.130854,17.954564,Poland,Kujawsko-Pomorskie,Bydgoszcz,https://www.parkrun.pl/bydgoszcz
parkrun Charzykowy,53.736041,17.508248,Poland,Pomerania,Powiat chojnicki,https://www.parkrun.pl/charzykowy
parkrun Chełm,51.131381,23.48152,Poland,Lublin,Chełm,https://www.parkrun.pl/chelm
parkrun Chrzanów,50.129465,19.358722,Poland,Lesser Poland,Powiat chrzanowski,https://www.parkrun.pl/chrzanow
parkrun Cieszyn,49.741202,18.629197,Poland,Silesia,Powiat cieszyński,https://www.parkrun.pl/cieszyn
parkrun Dąbrówka,52.385438,16.736391,Poland,Greater Poland,Powiat poznański,https://www.parkrun.pl/dabrowka
parkrun de Fontainebleau,48.403585,2.705253,France,Île-de-France,Seine-et-Marne,https://www.parkrun.fr/fontainebleau
parkrun de la Ramée,43.564162,1.348135,France,Occitanie,Upper Garonne,https://www.parkrun.fr/laramee
parkrun de Montsouris,48.821115,2.3408,France,Île-de-France,Paris,https://www.parkrun.fr/montsouris
parkrun de Rouen,49.44128,1.072794,France,Normandy,Seine-Maritime,https://www.parkrun.fr/rouen
"parkrun des Dougnes, Cubnezais",45.065926,-0.42901,France,Nouvelle-Aquitaine,Gironde,https://www.parkrun.fr/lesdougnes
"parkrun du Bois de Boulogne, Paris",48.859573,2.257737,France,Île-de-France,Paris,https://www.parkrun.fr/boisdeboulogne
parkrun du Château de Pierre de Bresse,46.882182,5.267379,France,Bourgogne-Franche-Comté,Saône-et-Loire,https://www.parkrun.fr/chateaudepierredebresse
parkrun du Lac de Divonne,46.352593,6.146281,France,Auvergne-Rhône-Alpes,Ain,https://www.parkrun.fr/lacdedivonne
parkrun Działdowo,53.249253,20.238476,Poland,Warmia-Masuria,Powiat działdowski,https://www.parkrun.pl/dzialdowo
parkrun Dzierzgoń,53.92699,19.343325,Poland,Pomerania,Powiat sztumski,https://www.parkrun.pl/dzierzgon
parkrun Ekomarina,53.875029,21.316257,Poland,Warmia-Masuria,Powiat mrągowski,https://www.parkrun.pl/ekomarina
parkrun Ełk,53.815245,22.354226,Poland,Warmia-Masuria,Powiat ełcki,https://www.parkrun.pl/elk
parkrun Gdańsk,54.41428,18.6017,Poland,Pomerania,Gdańsk,https://www.parkrun.pl/gdansk
parkrun Gdańsk-Południe,54.316715,18.576999,Poland,Pomerania,Gdańsk,https://www.parkrun.pl/gdanskpoludnie
parkrun Gdynia,54.502632,18.558699,Poland,Pomerania,Gdynia,https://www.parkrun.pl/gdynia
parkrun Głogów,51.656428,16.089986,Poland,Lower Silesia,Głogów County,https://www.parkrun.pl/glogow
parkrun Gorzów Wielkopolski,52.743889,15.244891,Poland,Lubusz,Gorzów Wielkopolski,https://www.parkrun.pl/gorzowwielkopolski
parkrun Gostyń,51.884368,16.992853,Poland,Greater Poland,Powiat gostyński,https://www.parkrun.pl/gostyn
parkrun Grodzisk Mazowiecki,52.101019,20.63864,Poland,Mazovia,Powiat grodziski,https://www.parkrun.pl/grodziskmazowiecki
parkrun Grudziądz,53.466701,18.753259,Poland,Kujawsko-Pomorskie,Grudziądz,https://www.parkrun.pl/grudziadz
parkrun Jabłonna,52.37452,20.914566,Poland,Mazovia,Powiat legionowski,https://www.parkrun.pl/jablonna
parkrun Jelenia Góra,50.857558,15.678754,Poland,Lower Silesia,Jelenia Góra,https://www.parkrun.pl/jeleniagora
"parkrun Jezioro Górne, Kętrzyn",54.081372,21.379051,Poland,Warmia-Masuria,Powiat kętrzyński,https://www.parkrun.pl/jeziorogorne
parkrun Jezioro Swarzędzkie,52.412499,17.06912,Poland,Greater Poland,Powiat poznański,https://www.parkrun.pl/jezioroswarzedzkie
"parkrun Jezioro Zatorze, Konin",52.24079,18.262056,Poland,Greater Poland,Konin,https://www.parkrun.pl/jeziorozatorze
parkrun Kalisz,51.75628,18.100242,Poland,Greater Poland,Kalisz,https://www.parkrun.pl/kalisz
parkrun Katowice,50.244676,19.00202,Poland,Silesia,Katowice,https://www.parkrun.pl/katowice
parkrun Kędzierzyn-Koźle,50.353046,18.203561,Poland,Opole Voivodeship,Powiat kędzierzyńsko-kozielski,https://www.parkrun.pl/kedzierzynkozle
parkrun Kołobrzeg,54.184504,15.575563,Poland,West Pomerania,Powiat kołobrzeski,https://www.parkrun.pl/kolobrzeg
parkrun Kościan,52.093343,16.638064,Poland,Greater Poland,Powiat kościański,https://www.parkrun.pl/koscian
parkrun Koszalin,54.179399,16.210552,Poland,West Pomerania,Koszalin,https://www.parkrun.pl/koszalin
parkrun Kraków,50.062313,19.90279,Poland,Lesser Poland,Kraków,https://www.parkrun.pl/krakow
parkrun Kutno,52.223814,19.349423,Poland,Łódź Voivodeship,Powiat kutnowski,https://www.parkrun.pl/kutno
parkrun Las Aniołowski,50.83462,19.139758,Poland,Silesia,Częstochowa,https://www.parkrun.pl/lasaniolowski
parkrun Las Dębiński,52.367188,16.920031,Poland,Greater Poland,Poznań,https://www.parkrun.pl/lasdebinski
parkrun Las Łagiewnicki,51.824704,19.472638,Poland,Łódź Voivodeship,Lodz,https://www.parkrun.pl/laslagiewnicki
parkrun Lasek Marceliński,52.403769,16.853468,Poland,Greater Poland,Poznań,https://www.parkrun.pl/lasekmarcelinski
parkrun Leszno,51.851061,16.619139,Poland,Greater Poland,Leszno_County,https://www.parkrun.pl/leszno
parkrun Łódź,51.752244,19.441498,Poland,Łódź Voivodeship,Lodz,https://www.parkrun.pl/lodz
parkrun Lubin,51.380777,16.200271,Poland,Lower Silesia,Lubin County,https://www.parkrun.pl/lubin
parkrun Mały Jeziorak,53.596551,19.553879,Poland,Warmia-Masuria,Powiat iławski,https://www.parkrun.pl/malyjeziorak
"parkrun Ogród Saski, Lublin",51.249271,22.5485,Poland,Lublin,Lublin,https://www.parkrun.pl/ogrodsaski
parkrun Olsztyn,53.776228,20.481014,Poland,Warmia-Masuria,Olsztyn,https://www.parkrun.pl/olsztyn
parkrun Opole,50.650123,17.924448,Poland,Opole Voivodeship,Opole,https://www.parkrun.pl/opole
parkrun Pabianice,51.65346,19.319923,Poland,Łódź Voivodeship,Powiat pabianicki,https://www.parkrun.pl/pabianice
parkrun Park im. Jana Pawła II,50.92469,22.219083,Poland,Lublin,Powiat kraśnicki,https://www.parkrun.pl/parkimjanapawlaii
"parkrun Park Miejski, Łowicz",52.10956,19.940267,Poland,Łódź Voivodeship,powiat Łowicki,https://www.parkrun.pl/parkmiejskilowicz
"parkrun Park Miejski, Sosnowiec",50.298517,19.242408,Poland,Silesia,Sosnowiec,https://www.parkrun.pl/parkmiejskisosnowiec
"parkrun Park Miejski, Wejherowo",54.598679,18.235979,Poland,Pomerania,Powiat wejherowski,https://www.parkrun.pl/parkmiejskiwejherowo
parkrun Park Modrzewie,54.18425,19.392936,Poland,Warmia-Masuria,Elbląg,https://www.parkrun.pl/parkmodrzewie
"parkrun Park na Wyspie, Piła",53.152392,16.739705,Poland,Greater Poland,Powiat pilski,https://www.parkrun.pl/parknawyspie
parkrun Park Nadnyski,51.149877,15.001404,Poland,Lower Silesia,Zgorzelec County,https://www.parkrun.pl/parknadnyski
parkrun Park Radolińskich,51.975893,17.503069,Poland,Greater Poland,Powiat jarociński,https://www.parkrun.pl/parkradolinskich
"parkrun Park Zdrojowy, Kudowa-Zdrój",50.443664,16.239829,Poland,Lower Silesia,Kłodzko County,https://www.parkrun.pl/parkzdrojowykudowazdroj
parkrun Pole Mokotowskie,52.211555,20.996041,Poland,Mazovia,Warszawa,https://www.parkrun.pl/polemokotowskie
parkrun Poznań,52.418883,16.933289,Poland,Greater Poland,Poznań,https://www.parkrun.pl/poznan
parkrun Pruszków,52.167221,20.8095,Poland,Mazovia,Powiat pruszkowski,https://www.parkrun.pl/pruszkow
parkrun Puszcza Niepołomicka,50.014497,20.240746,Poland,Lesser Poland,Powiat wielicki,https://www.parkrun.pl/puszczaniepolomicka
parkrun Rezerwat Strzelnica,54.130316,17.95747,Poland,Pomerania,Powiat kościerski,https://www.parkrun.pl/rezerwatstrzelnica
parkrun Rumia,54.574728,18.395666,Poland,Pomerania,Powiat wejherowski,https://www.parkrun.pl/rumia
parkrun Rzeszów,50.029829,22.004013,Poland,Subcarpathia,Rzeszów,https://www.parkrun.pl/rzeszow
parkrun Skierniewice,51.965214,20.140672,Poland,Łódź Voivodeship,Skierniewice,https://www.parkrun.pl/skierniewice
parkrun Skórzec,52.106618,22.117544,Poland,Mazovia,Powiat siedlecki,https://www.parkrun.pl/skorzec
"parkrun Słodowo, Włocławek",52.658062,19.048737,Poland,Kujawsko-Pomorskie,Włocławek,https://www.parkrun.pl/slodowowloclawek
parkrun Świdwin,53.765955,15.774565,Poland,West Pomerania,Powiat świdwiński,https://www.parkrun.pl/swidwin
parkrun Świnoujście,53.915451,14.25818,Poland,West Pomerania,Świnoujście,https://www.parkrun.pl/swinoujscie
parkrun Szczecin,53.462802,14.505647,Poland,West Pomerania,Szczecin,https://www.parkrun.pl/szczecin
parkrun Szczecinek,53.700942,16.693575,Poland,West Pomerania,Powiat szczecinecki,https://www.parkrun.pl/szczecinek
"parkrun Szubianki, Zagórów",52.164015,17.879627,Poland,Greater Poland,Powiat słupecki,https://www.parkrun.pl/szubiankizagorow
parkrun Tczew,54.090568,18.802342,Poland,Pomerania,Powiat tczewski,https://www.parkrun.pl/tczew
parkrun Toruń,53.025641,18.704177,Poland,Kujawsko-Pomorskie,Toruń,https://www.parkrun.pl/torun
parkrun Tychy,50.120545,19.001032,Poland,Silesia,Tychy,https://www.parkrun.pl/tychy
parkrun Warszawa-Bródno,52.290317,21.035937,Poland,Mazovia,Warszawa,https://www.parkrun.pl/warszawabrodno
parkrun Warszawa-Praga,52.241493,21.050963,Poland,Mazovia,Warszawa,https://www.parkrun.pl/warszawapraga
parkrun Warszawa-Ursynów,52.135633,21.063039,Poland,Mazovia,Warszawa,https://www.parkrun.pl/warszawaursynow
parkrun Warszawa-Żoliborz,52.280382,20.990555,Poland,Mazovia,Warszawa,https://www.parkrun.pl/warszawazoliborz
parkrun Wrocław,51.134576,17.039328,Poland,Lower Silesia,Wrocław,https://www.parkrun.pl/wroclaw
parkrun Wzniesienie Osowy,54.435529,18.472494,Poland,Pomerania,Gdynia,https://www.parkrun.pl/wzniesienieosowy
parkrun Zalew Żyrardowski,52.037199,20.450379,Poland,Mazovia,Powiat żyrardowski,https://www.parkrun.pl/zalewzyrardowski
parkrun Zamek w Malborku,54.038562,19.025207,Poland,Pomerania,Powiat malborski,https://www.parkrun.pl/zamekwmalborku
parkrun Żary,51.616609,15.135033,Poland,Lubusz,Powiat żarski,https://www.parkrun.pl/zary
parkrun Zielona Góra,51.954022,15.532438,Poland,Lubusz,Zielona Góra,https://www.parkrun.pl/zielonagora
parkrun Zielony Jar,50.094923,20.058498,Poland,Lesser Poland,Kraków,https://www.parkrun.pl/zielonyjar
Parkville parkrun,-37.784837,144.961755,Australia,Victoria,Melbourne,https://www.parkrun.com.au/parkville
Parramatta parkrun,-33.819767,151.065488,Australia,New South Wales,Parramatta,https://www.parkrun.com.au/parramatta
Patawalonga River parkrun,-34.963603,138.516116,Australia,South Australia,City of West Torrens,https://www.parkrun.com.au/patawalongariver
Pavilion Gardens parkrun,53.254611,-1.918759,United Kingdom,England,Derbyshire,https://www.parkrun.org.uk/paviliongardens
PE Hobie Beach parkrun,-33.980149,25.657368,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,https://www.parkrun.co.za/pehobiebeach
Peace Valley parkrun,40.338192,-75.168829,USA,Pennsylvania,Bucks,https://www.parkrun.us/peacevalley
Peacehaven parkrun,50.794092,0.012418,United Kingdom,England,East Sussex,https://www.parkrun.org.uk/peacehaven
Peckham Rye parkrun,51.455486,-0.060688,United Kingdom,England,Greater London,https://www.parkrun.org.uk/peckhamrye
Peel parkrun,53.48759,-2.270682,United Kingdom,England,Salford,https://www.parkrun.org.uk/peel
Pegasus parkrun,-43.310381,172.695338,New Zealand,Canterbury,Waimakariri District,https://www.parkrun.co.nz/pegasus
Pegwell Bay parkrun,51.320957,1.361446,United Kingdom,England,Kent,https://www.parkrun.org.uk/pegwellbay
Penallta parkrun,51.644889,-3.245679,United Kingdom,Wales,Caerphilly,https://www.parkrun.org.uk/penallta
Pendle parkrun,53.863571,-2.18011,United Kingdom,England,Lancashire,https://www.parkrun.org.uk/pendle
Penistone parkrun,53.526568,-1.635407,United Kingdom,England,Barnsley,https://www.parkrun.org.uk/penistone
Pennington Flash parkrun,53.491608,-2.542745,United Kingdom,England,Wigan,https://www.parkrun.org.uk/penningtonflash
Penrhyn parkrun,53.226852,-4.094495,United Kingdom,Wales,Gwynedd,https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun,-33.725922,150.685741,Australia,New South Wales,Penrith Municipality,https://www.parkrun.com.au/penrithlakes
Penrith parkrun,54.658026,-2.720532,United Kingdom,England,Cumbria,https://www.parkrun.org.uk/penrith
Penrose parkrun,50.096824,-5.281819,United Kingdom,England,Cornwall,https://www.parkrun.org.uk/penrose
Penryn Campus parkrun,50.170244,-5.124008,United Kingdom,England,Cornwall,https://www.parkrun.org.uk/penryncampus
Penticton parkrun,49.502306,-119.597222,Canada,British Columbia,Regional District of Okanagan-Similkameen,https://www.parkrun.ca/penticton
Peppertree parkrun,-37.68168,144.432973,Australia,Victoria,Moorabool,https://www.parkrun.com.au/peppertree
Perrigo parkrun,47.684137,-122.080892,USA,Washington,King,https://www.parkrun.us/perrigo
Perry Hall parkrun,52.52486,-1.911825,United Kingdom,England,Birmingham,https://www.parkrun.org.uk/perryhall
Perry Lakes parkrun,-31.945635,115.784168,Australia,Western Australia,Cambridge,https://www.parkrun.com.au/perrylakes
Perth parkrun,56.40515,-3.435422,United Kingdom,Scotland,Perth and Kinross,https://www.parkrun.org.uk/perth
Peter Pan parkrun,53.73833,-0.402181,United Kingdom,England,Kingston upon Hull,https://www.parkrun.org.uk/peterpan
Petrie parkrun,-27.273406,152.974425,Australia,Queensland,Moreton Bay,https://www.parkrun.com.au/petrie
Phillip Island parkrun,-38.498822,145.340674,Australia,Victoria,Bass Coast,https://www.parkrun.com.au/phillipisland
Phoenix parkrun,53.337865,-2.681623,United Kingdom,England,Halton,https://www.parkrun.org.uk/phoenix
Picton parkrun,-34.16566,150.610264,Australia,New South Wales,Wollondilly,https://www.parkrun.com.au/picton
Piet Retief parkrun,-26.996714,30.813792,South Africa,Mpumalanga,Gert Sibande District Municipality,https://www.parkrun.co.za/pietretief
Piggly Wiggly parkrun,-29.458223,30.136667,South Africa,KwaZulu-Natal,uMgungundlovu District Municipality,https://www.parkrun.co.za/pigglywiggly
Pioneer parkrun,-32.066125,116.001509,Australia,Western Australia,Gosnells,https://www.parkrun.com.au/pioneer
Pittsworth parkrun,-27.712352,151.641106,Australia,Queensland,Toowoomba,https://www.parkrun.com.au/pittsworth
Plantation parkrun,-19.584321,147.401024,Australia,Queensland,Burdekin,https://www.parkrun.com.au/plantation
Plean parkrun,56.057791,-3.881607,United Kingdom,Scotland,Stirling,https://www.parkrun.org.uk/plean
Plymvalley parkrun,50.409091,-4.079618,United Kingdom,England,Plymouth,https://www.parkrun.org.uk/plymvalley
Pobalscoil na Tríonóide parkrun,51.950567,-7.873244,Ireland,Munster,Cork,https://www.parkrun.ie/pobalscoilnatrionoide
Pocket parkrun,52.214797,-0.275327,United Kingdom,England,Cambridgeshire,https://www.parkrun.org.uk/pocket
Point Cook parkrun,-37.862086,144.72952,Australia,Victoria,Wyndham,https://www.parkrun.com.au/pointcook
Pokkinen parkrun,65.015719,25.4689,Finland,North Ostrobothnia,Oulu,https://www.parkrun.fi/pokkinen
Polkemmet Country parkrun,55.866214,-3.720256,United Kingdom,Scotland,West Lothian,https://www.parkrun.org.uk/polkemmetcountry
"Pollok parkrun, Glasgow",55.82992,-4.307882,United Kingdom,Scotland,Glasgow City,https://www.parkrun.org.uk/pollok
Polokwane parkrun,-23.885076,29.457428,South Africa,Limpopo,Capricorn District Municipality,https://www.parkrun.co.za/polokwane
Pomphrey Hill parkrun,51.479321,-2.47805,United Kingdom,England,South Gloucestershire,https://www.parkrun.org.uk/pomphreyhill
Pongola parkrun,-27.396878,31.657231,South Africa,KwaZulu-Natal,Zululand District Municipality,https://www.parkrun.co.za/pongola
Pont y Bala parkrun,52.912396,-3.593199,United Kingdom,Wales,Gwynedd,https://www.parkrun.org.uk/pontybala
Pontefract parkrun,53.697922,-1.325197,United Kingdom,England,Wakefield,https://www.parkrun.org.uk/pontefract
Pontypool parkrun,51.699213,-3.028573,United Kingdom,Wales,Torfaen County Borough,https://www.parkrun.org.uk/pontypool
